origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.010,50.8546368398771
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.025,62.93416478336395
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.050,75.5510331588401
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.100,93.21747708672768
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.150,107.38664368619162
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.200,120.15264130250756
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.250,132.29657449782303
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.300,144.2361710284781
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.350,156.25260312638036
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.400,168.573054968273
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.450,181.41122372260256
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.500,194.99444464435274
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.550,209.58913781459597
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.600,225.53258407496077
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.650,243.2809948308198
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.700,263.4921169390786
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.750,287.18311705433666
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.800,316.06962323282977
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.850,353.41472329991683
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.900,406.71440203273664
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.950,500.8067130686686
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.975,599.8340370381088
2024-10-09,ILI incidence,2024-10-06,1,BE,quantile,0.990,739.7982134763956
2024-10-09,ILI incidence,2024-10-06,1,BE,median,,194.99444464435274
